,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
2072,1,Lpp WT,0.338447,0.360766,178.87400000000002,258.21,0.0,0.0,0.0,w1_f10_c11,,1
2073,2,Lpp WT,0.508826,0.0747408,165.892,1024.42,0.0,0.0,0.0,w1_f10_c11,,1
2074,3,Lpp WT,0.520246,0.0917863,264.845,1361.62,1.0,4.10432,1.0,w1_f10_c11,,1
2075,4,Lpp WT,0.50349,0.107704,342.47,2464.86,1.0,4.02573,1.0,w1_f10_c11,,1
2076,5,Lpp WT,0.5120560000000001,0.103647,375.921,2915.39,1.0,3.86854,1.0,w1_f10_c11,,1
2077,6,Lpp WT,0.524626,0.078108,612.175,799.544,8.0,2.09582,1.0,w1_f10_c11,,1
2078,7,Lpp WT,0.523187,0.0746969,699.863,508.603,10.0,1.54567,1.0,w1_f10_c11,,1
2079,8,Lpp WT,0.521633,0.0788064,944.155,763.06,4.0,5.70239,1.0,w1_f10_c11,,1
2080,9,Lpp WT,0.5243359999999999,0.0767313999999999,944.838,534.403,1.0,0.489026,1.0,w1_f10_c11,,1
2081,10,Lpp WT,0.514681,0.0824504,881.443,376.878,2.0,1.53694,1.0,w1_f10_c11,,1
2082,11,Lpp WT,0.510267,0.0829538,984.423,334.955,3.0,3.85981,1.0,w1_f10_c11,,1
2083,12,Lpp WT,0.510221,0.0998335,1303.0,581.795,2.0,2.91669,1.0,w1_f10_c11,,1
2084,13,Lpp WT,0.513121,0.0895026999999999,1226.24,578.817,4.0,2.42766,1.0,w1_f10_c11,,1
2085,14,Lpp WT,0.514541,0.0964004,1213.61,422.571,3.0,1.97357,1.0,w1_f10_c11,,1
2086,15,Lpp WT,0.514332,0.0753192,1097.21,428.499,3.0,1.72032,1.0,w1_f10_c11,,1
2087,16,Lpp WT,0.520093,0.0757123999999999,1013.85,427.142,2.0,1.82511,1.0,w1_f10_c11,,1
2088,17,Lpp WT,0.50812,0.0943706,1166.36,459.232,3.0,2.20062,1.0,w1_f10_c11,,1
2089,1,Lpp WT,0.423,0.258739,118.303,385.783,4.0,15.9719,1.0,w1_f10_c12,,1
2090,2,Lpp WT,0.493414,0.150916,729.87,437.036,3.0,9.0819,1.0,w1_f10_c12,,1
2091,3,Lpp WT,0.5032439999999999,0.121833,1090.8,346.266,3.0,8.88979,1.0,w1_f10_c12,,1
2092,4,Lpp WT,0.469613,0.206994,1306.18,388.874,3.0,9.73685,1.0,w1_f10_c12,,1
2093,5,Lpp WT,0.471572,0.184952,1403.79,438.485,3.0,8.2785,1.0,w1_f10_c12,,1
2094,6,Lpp WT,0.462103,0.2160679999999999,1414.49,449.884,4.0,7.36158,1.0,w1_f10_c12,,1
2095,7,Lpp WT,0.460913,0.243121,1344.82,472.51,3.0,7.69342,1.0,w1_f10_c12,,1
2096,8,Lpp WT,0.462395,0.1993359999999999,1511.19,676.58,2.0,11.7017,1.0,w1_f10_c12,,1
2097,9,Lpp WT,0.476472,0.164177,1331.16,485.584,2.0,9.74558,1.0,w1_f10_c12,,1
2098,10,Lpp WT,0.484054,0.169312,1246.95,601.05,3.0,14.8978,1.0,w1_f10_c12,,1
2099,11,Lpp WT,0.485971,0.159542,1044.53,434.80300000000005,5.0,8.924719999999999,1.0,w1_f10_c12,,1
2100,12,Lpp WT,0.473416,0.1993079999999999,1247.61,763.133,2.0,14.3477,1.0,w1_f10_c12,,1
2101,13,Lpp WT,0.471752,0.220413,1148.81,785.179,6.0,14.5922,1.0,w1_f10_c12,,1
2102,14,Lpp WT,0.468107,0.22074,1119.38,553.089,3.0,8.3309,1.0,w1_f10_c12,,1
2103,15,Lpp WT,0.4933109999999999,0.149695,1095.41,571.367,3.0,10.3132,1.0,w1_f10_c12,,1
2104,16,Lpp WT,0.483847,0.166125,1184.49,582.354,3.0,8.41823,1.0,w1_f10_c12,,1
2105,17,Lpp WT,0.469578,0.20668,1249.91,796.922,2.0,12.7583,1.0,w1_f10_c12,,1
2118,4,Lpp WT,0.469956,0.107826,159.187,386.851,0.0,0.0,0.0,w1_f10_c14,,1
2119,5,Lpp WT,0.484084,0.0887981,239.86900000000003,499.465,0.0,0.0,0.0,w1_f10_c14,,1
